RootFolder,File,RelativePath,DateTime,DeleteFlag,ImageNum,Species,Comment
Station1,IMG_008.jpg,Session2, 2015-07-16 14:34:58,FALSE,2,Bear,Bear Deer
Station1,IMG_009.jpg,Session2, 2015-07-16 14:34:59,FALSE,3,Bear,
Station1,IMG_010.jpg,Session2, 2015-07-16 14:35:17,FALSE,4,Bear,
Station1,IMG_011.jpg,Session2, 2015-07-16 14:35:18,FALSE,5,Bear,
Station1,IMG_012.jpg,Session2, 2015-07-16 14:35:19,FALSE,6,Bear,
Station1,IMG_013.jpg,Session2, 2015-08-16 06:37:26,FALSE,1,Elk,
Station1,IMG_014.jpg,Session2, 2015-08-16 06:37:27,FALSE,2,Elk,
Station1,IMG_015.jpg,Session2, 2015-08-16 06:37:28,FALSE,3,Elk,Elk Deer
Station1,IMG_016.jpg,Session2, 2015-08-16 06:37:44,FALSE,4,Elk,Elk Deer
Station1,IMG_017.jpg,Session2, 2015-08-16 06:37:45,FALSE,5,Elk,
Station1,IMG_018.jpg,Session2, 2015-08-16 06:37:47,FALSE,6,Elk,
Station1,IMG_019.jpg,Session2, 2015-08-16 06:37:52,FALSE,7,Elk,
Station1,IMG_020.jpg,Session2, 2015-08-16 06:37:53,FALSE,8,Elk,
Station1,IMG_021.jpg,Session2, 2015-08-16 06:37:54,FALSE,9,Elk,
Station1,IMG_022.jpg,Session2, 2015-09-06 01:31:47,TRUE,0,,
Station1,IMG_023.jpg,Session2, 2015-09-06 01:31:48,TRUE,0,,
Station1,IMG_024.jpg,Session2, 2015-09-06 01:43:42,TRUE,0,,
Station1,IMG_025.jpg,Session2, 2015-09-09 03:09:28,FALSE,1,Moose,
Station1,IMG_026.jpg,Session2, 2015-09-09 03:09:29,FALSE,2,Moose,
Station1,IMG_027.jpg,Session2, 2015-09-09 03:09:30,FALSE,3,Moose,
Station1,IMG_028.jpg,Session2, 2015-09-09 03:09:33,FALSE,4,Moose,
Station1,IMG_029.jpg,Session2, 2015-09-09 03:09:34,FALSE,5,Moose,
Station1,IMG_030.jpg,Session2, 2015-09-09 03:09:35,TRUE,0,,
Station1,IMG_031.jpg,Session2, 2015-09-16 14:23:22,FALSE,1,Bobcat,
Station1,IMG_032.jpg,Session2, 2015-09-16 14:23:23,FALSE,2,Bobcat,
Station1,IMG_033.jpg,Session2, 2015-09-16 14:23:24,FALSE,3,Bobcat,
Station1,IMG_034.jpg,Session2, 2015-09-25 18:49:26,FALSE,1,Wolf,
Station1,IMG_035.jpg,Session2, 2015-09-25 18:49:27,FALSE,2,Wolf,
Station1,IMG_036.jpg,Session2, 2015-09-25 18:49:29,FALSE,3,Wolf,
Station1,IMG_037.jpg,Session2, 2015-10-29 17:45:42,FALSE,1,Deer,
Station1,IMG_038.jpg,Session2, 2015-10-29 17:45:43,FALSE,2,Deer,
Station1,IMG_039.jpg,Session2, 2015-10-29 17:45:44,FALSE,3,Deer,
Station1,IMG_040.jpg,Session2, 2015-11-08 18:14:12,FALSE,1,Deer,
Station1,IMG_041.jpg,Session2, 2015-11-08 18:14:13,FALSE,2,Deer,
Station1,IMG_042.jpg,Session2, 2015-11-08 18:14:14,FALSE,3,Deer,
Station1,IMG_043.jpg,Session2, 2015-11-08 18:14:28,FALSE,4,Deer,
Station1,IMG_044.jpg,Session2, 2015-11-08 18:14:29,FALSE,5,Deer,
Station1,IMG_045.jpg,Session2, 2015-11-08 18:14:30,FALSE,6,Deer,
Station1,IMG_046.jpg,Session2, 2015-11-08 18:15:06,FALSE,7,Deer,
Station1,IMG_047.jpg,Session2, 2015-11-08 18:15:07,FALSE,8,Deer,
Station1,IMG_048.jpg,Session2, 2015-11-08 18:15:08,FALSE,9,Deer,
Station1,IMG_049.jpg,Session2, 2015-11-08 18:16:09,FALSE,10,Deer,
Station1,IMG_050.jpg,Session2, 2015-11-08 18:16:10,FALSE,11,Deer,
Station1,IMG_051.jpg,Session2, 2015-11-08 18:16:11,FALSE,12,Deer,
Station1,IMG_052.jpg,Session2, 2016-04-08 08:13:42,FALSE,1,Bear,
Station1,IMG_053.jpg,Session2, 2016-04-08 08:13:44,FALSE,2,Bear,
Station1,IMG_054.jpg,Session2, 2016-04-08 08:13:45,FALSE,3,Bear,
Station1,IMG_055.jpg,Session2, 2016-05-20 13:43:08,FALSE,1,Wolf,
Station1,IMG_056.jpg,Session2, 2016-05-20 13:43:09,TRUE,0,,
Station1,IMG_057.jpg,Session2, 2016-05-20 13:43:10,TRUE,0,,
